لینک,عنوان,قیمت,مکان
https://divar.ir/v/منزل ویلایی دارای ۳ واحد مجزا/wYLPh0tX,منزل ویلایی دارای ۳ واحد مجزا,"۱۹,۰۰۰,۰۰۰,۰۰۰ تومان", امام رضا
https://divar.ir/v/سجاد ۳۱۰متر ۵خواب پلان مهندسی/wYKz_82y,سجاد ۳۱۰متر ۵خواب پلان مهندسی,"۱۷,۰۰۰,۰۰۰,۰۰۰ تومان", بلوار سجاد
https://divar.ir/v/باغ ویلا/wYLPRtjS,باغ ویلا,"۶,۵۰۰,۰۰۰,۰۰۰ تومان", بلوار توس
https://divar.ir/v/زمین فروشی درالهیه( زمینهای فرمانداری دادگستری)/wYJLmnEi,زمین فروشی درالهیه( زمینهای فرمانداری دادگستری),"۳۷۰,۰۰۰,۰۰۰ تومان", الهیه
https://divar.ir/v/آپارتمان فروشی/wYi-cvn0,آپارتمان فروشی,"۷۵۰,۰۰۰,۰۰۰ تومان", طبرسی شمالی
https://divar.ir/v/زمین فروشی حاشیه الهیه/wYBDrwvo,زمین فروشی حاشیه الهیه,"۵۰۰,۰۰۰,۰۰۰ تومان", الهیه
https://divar.ir/v/۶۰متر حاشیه دوکله سنددار فول شیک روبه پارک/wYJvBRvN,۶۰متر حاشیه دوکله سنددار فول شیک روبه پارک,"۱,۱۰۰,۰۰۰,۰۰۰ تومان", الهیه
https://divar.ir/v/زمین ((جلدک فرمانیه پلاک ۲۶))/wYKzt2BK,زمین ((جلدک فرمانیه پلاک ۲۶)),"۱۰,۲۰۰,۰۰۰,۰۰۰ تومان", الهیه
https://divar.ir/v/تمیز و بازسازی شده/wYKzfXxO,تمیز و بازسازی شده,"۱,۸۶۰,۰۰۰,۰۰۰ تومان", هفت تیر
https://divar.ir/v/واحد جنوبی زیبا شهر/wYLLxOur,واحد جنوبی زیبا شهر,"۵,۷۵۰,۰۰۰,۰۰۰ تومان", آزادشهر
https://divar.ir/v/آپارتمان دوخواب پارکینگ دار نزدیک بزرگراه/wYLLhIch,آپارتمان دوخواب پارکینگ دار نزدیک بزرگراه,"۸۵۰,۰۰۰,۰۰۰ تومان", کشاورز
https://divar.ir/v/زمین باغی سند ملکی داخل مجموعه/wY6WAUlI,زمین باغی سند ملکی داخل مجموعه,"۱۲۰,۰۰۰,۰۰۰ تومان", بلوار توس
https://divar.ir/v/ویلایی نوساز/wYLHB4Th,ویلایی نوساز,"۱,۱۷۰,۰۰۰,۰۰۰ تومان", اروند
https://divar.ir/v/جلال  /  دونبش  /   قبل معلم /   کار قوی/wY1icZ-D,جلال  /  دونبش  /   قبل معلم /   کار قوی,"۸,۵۵۰,۰۰۰,۰۰۰ تومان", آزادشهر
