لینک,عنوان,قیمت,مکان
https://divar.ir/v/کتابخوان_فیدیبوک_fidibook/wYV_FnQ9,کتابخوان فیدیبوک fidibook,"۲,۸۰۰,۰۰۰ تومان", میانه
https://divar.ir/v/کتابخوان_فیدیبوک_مدل_F1/wYUncXh2,کتابخوان فیدیبوک مدل F1,"۲,۱۰۰,۰۰۰ تومان", بیرجند
https://divar.ir/v/کتابخوان__Onex_books_Nova3/wYUHyF0E,کتابخوان  Onex books Nova3,"۱۲,۰۰۰,۰۰۰ تومان", یزد
https://divar.ir/v/کتابخوان_kindle_با_جلد_محافظ/wYUHxJdH,کتابخوان kindle با جلد محافظ,"۳,۵۵۰,۰۰۰ تومان", تهران
https://divar.ir/v/کتابخوان_(کیندل)_الکترونیک_فیدیبوک_F1/wYSPnfIq,کتابخوان (کیندل) الکترونیک فیدیبوک F1,"۱,۹۷۰,۰۰۰ تومان", تبریز
https://divar.ir/v/کتابخوان_الکترونیک_فیدیبوک/wYPX8OzM,کتابخوان الکترونیک فیدیبوک,"۱,۹۵۰,۰۰۰ تومان", مرند
https://divar.ir/v/کتابخوان/wYQPNlpX,کتابخوان,"۲,۰۰۰,۰۰۰ تومان", ابهر
https://divar.ir/v/کتابخوان_فیدیبوک_f1/wYQDMFev,کتابخوان فیدیبوک f1,"۲,۵۰۰,۰۰۰ تومان", تهران
https://divar.ir/v/کتابخوان_نوت_ایر_۲_پلاس_Onyx_Boox_Note_Air_2_Plus/wYQ_B-io,کتابخوان نوت ایر ۲ پلاس Onyx Boox Note Air 2 Plus,"۲۷,۰۰۰,۰۰۰ تومان", تهران
https://divar.ir/v/کتابخوان_mi_reader/wYOPtvNV,کتابخوان mi reader,"۴,۳۵۰,۰۰۰ تومان", شیراز
https://divar.ir/v/کتابخوان_جدید_meebook_p78_pro_سیم_کارت_خور/wYeCx3lC,کتابخوان جدید meebook p78 pro سیم کارت خور,"۱۳,۸۰۰,۰۰۰ تومان", تهران
